"word","model_type","back","hurdle_place","theta_mean","theta_se_mean","theta_sd","theta_2.5%","theta_25%","theta_50%","theta_75%","theta_97.5%","theta_n_eff","theta_Rhat","lambda_mean","lambda_se_mean","lambda_sd","lambda_2.5%","lambda_25%","lambda_50%","lambda_75%","lambda_97.5%","lambda_n_eff","lambda_Rhat","mu_mean","mu_se_mean","mu_sd","mu_2.5%","mu_25%","mu_50%","mu_75%","mu_97.5%","mu_n_eff","mu_Rhat","phi_mean","phi_se_mean","phi_sd","phi_2.5%","phi_25%","phi_50%","phi_75%","phi_97.5%","phi_n_eff","phi_Rhat","psi_intercept_mean","psi_intercept_se_mean","psi_intercept_sd","psi_intercept_2.5%","psi_intercept_25%","psi_intercept_50%","psi_intercept_75%","psi_intercept_97.5%","psi_intercept_n_eff","psi_intercept_Rhat","psi_slope_mean","psi_slope_se_mean","psi_slope_sd","psi_slope_2.5%","psi_slope_25%","psi_slope_50%","psi_slope_75%","psi_slope_97.5%","psi_slope_n_eff","psi_slope_Rhat","alpha_mean","alpha_se_mean","alpha_sd","alpha_2.5%","alpha_25%","alpha_50%","alpha_75%","alpha_97.5%","alpha_n_eff","alpha_Rhat","waic","waic_scaled"
"and","hurdle","FALSE","1","3.52979072099864","0.0024772317348618","0.125361774699592","3.28245002047839","3.4450338443397","3.53226303596039","3.61392277441724","3.7734644655884","2560.92578787505","1.00014078927248","0.231019189754752","0.000379250634003114","0.0192321968554093","0.192564643429939","0.218036530607977","0.230904167300358","0.243906066791697","0.268939332585032","2571.61032252092","1.00066401039752","4.70501758876185","0.000532571401024891","0.0379693184705909","4.63015749644322","4.67841340618802","4.70576891855178","4.73077155922824","4.77888231377988","5082.88075584483","0.999296983102921","3.33298767082441","0.00147716816361445","0.10027476930738","3.1443705499041","3.26273780239557","3.32917703109085","3.39931324040017","3.53657601273193","4608.11665711718","1.00038455826587","-0.829025419204441","0.00192319017755641","0.109561755549898","-1.04517715119035","-0.904077517150498","-0.827344411500955","-0.754811071595475","-0.616050336494847","3245.43937246418","1.00065072197246","-0.450523940172322","0.000446213265791898","0.0259402435710395","-0.501941815593699","-0.468354165846577","-0.450641494705796","-0.432608719396458","-0.401064142361827","3379.58321235346","1.00101442355584","0.772943036204656","6.87980588441309e-05","0.00475193270202546","0.763448736450924","0.769799469366804","0.772975211671207","0.77611470421739","0.7822577638598","4770.76685728968","0.999453851259217","55758.3332622095","7.09664417235707"
"another","gen","TRUE",NA,"1.60362993041733","0.00233364641295739","0.137497143779859","1.33925879621604","1.50742254438309","1.6035733962934","1.69450240372694","1.8855478210672","3471.5006104014","0.999972709103412","0.245228309403457","0.00080520329647728","0.0506067902912637","0.145604120347565","0.210869469555579","0.244992421215296","0.278932478962134","0.346263875111063","3950.08551890873","0.999452436955382","5.45375399122092","0.00417958429712426","0.25875401869947","4.96875916859535","5.27268806920824","5.44479030601823","5.62092927168928","5.97432017110817","3832.7282639766","0.999988752480216","7.52951655014127","0.0275486139291055","1.69152122407247","4.80944005841578","6.31722275994423","7.33531410591338","8.55855585727404","11.4298639438546","3770.12194018605","0.999492997156837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1212.45007891187","8.5989367298714"
"another","hurdle","TRUE","-2","1.77967720303657","0.00936654399988578","0.533755845556479","0.75631440670931","1.40143441318395","1.78092313103457","2.14569180217447","2.81418892741857","3247.33081345364","1.00123668198654","0.279226197307265","0.00163297444362135","0.0932706174613117","0.0942532894593907","0.216466028816647","0.278347334458636","0.342387305162184","0.457977034600821","3262.35281981484","1.00027233712225","5.44969124689502","0.00378333932931028","0.263103798996773","4.93547314278482","5.27378879138319","5.44568130699315","5.62623982167269","5.97589216163666","4836.19326339458","1.00134387215626","7.44944237511356","0.0221101811021367","1.61135510269636","4.90085013130492","6.29900878935058","7.28529632276298","8.42068255122359","11.0091558282256","5311.26435259111","0.999759857243278","1.63700096208858","0.00891651447370329","0.44721753267339","0.787048727981528","1.33168043518638","1.63547372579905","1.93089880140902","2.52876458230431","2515.63370433812","1.00180110879092","-0.384746603213623","0.00163317813405328","0.0829741093559038","-0.546174303998125","-0.440741694490413","-0.381483348044363","-0.327062238966011","-0.226877967076262","2581.17877573828","1.00215610006407","0.139541702494428","0.000444061166847314","0.028951482235262","0.0866097429940475","0.119360244341767","0.13802404322253","0.158362165992852","0.201531867503556","4250.65654356721","0.999497247504724","1172.61024842949","8.31638474063467"
"any","gen","TRUE",NA,"2.04163161294146","0.00187757202794153","0.113460480792615","1.82705463147655","1.96358006504458","2.03970209796308","2.11951309846171","2.2713319595741","3651.70785835368","0.999824867287797","0.205033353045591","0.000583656423739152","0.0339735603138192","0.139994572626112","0.181226598286633","0.204653560522233","0.228926018664827","0.271188453703594","3388.18865707953","0.999380902612809","6.21450231321475","0.00306113672307706","0.182680112544592","5.86694568407374","6.08900379733469","6.21151773662714","6.34001934759878","6.56607996925824","3561.369919082","1.00020659903726","9.73287752137046","0.0301151749815448","1.75438749546954","6.89322360733937","8.49261153951245","9.53549781255873","10.7851126771809","13.7185613365129","3393.75326335163","0.999893467959093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2616.90988298302","8.90105402375178"
"anything","gen","TRUE",NA,"0.773387724011068","0.00126068944865079","0.0764557824619552","0.63058590547892","0.722121814406303","0.771489774612979","0.822611155049562","0.930350472735614","3677.93829341369","0.999539125332915","0.449005996336279","0.000830452437626781","0.0506311831544222","0.353185769954202","0.41501583767745","0.447575819082317","0.482118719220505","0.549345526518671","3717.12036091257","0.999467988394848","5.67989314629213","0.00395493412287988","0.240629496202037","5.2317280590961","5.52090075096543","5.67117402131339","5.8358081444006","6.17485241648553","3701.85339927787","0.999626269844701","5.87055774031916","0.0175153753053337","1.13173258149506","4.00112959838862","5.069023869834","5.76337398032204","6.52548537421239","8.38778198449223","4174.92562480674","0.999686016335855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1677.36508548998","8.34509992781087"
"anything","hurdle","TRUE","-1","2.18432078976596","0.00505732563297604","0.280878256723915","1.62841618387939","1.99634737987196","2.19158392731767","2.37791349466238","2.72204092879351","3084.56840565902","0.999725987922283","0.136088439075951","0.00132944168940258","0.0694792640769749","0.015693952920006","0.085590703104799","0.131266746095535","0.182414535674764","0.281919494048736","2731.31526853272","1.00013972446706","5.68340974841665","0.00387105748722075","0.237620006000578","5.22987671292467","5.51867626182366","5.68015716769089","5.84186160209673","6.16498298735317","3767.96416052196","1.00032173623495","5.8668843397074","0.018491912621314","1.13411517192126","4.00136800696158","5.07523464853666","5.74389583337602","6.49666769127831","8.41430904735396","3761.40983244868","0.999929416658949","1.57525838083632","0.00653415349119188","0.349450078644067","0.896759007296886","1.33929305700235","1.57165995530243","1.80434412460112","2.27405712572031","2860.16851050967","1.0004630746927","-0.268661954337786","0.00103320724285372","0.0564103032994741","-0.381988225222915","-0.305903516135617","-0.267481349009725","-0.230680350653463","-0.158590196707394","2980.86278929319","1.00065557544345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1628.56587016921","8.10231776203588"
"are","gen","FALSE",NA,"1.46922640928147","0.000842030060080406","0.0509124439907635","1.37182539062956","1.43361110378348","1.46906001300049","1.50480209239376","1.56829501672539","3655.88645479834","1.00004324003782","0.301270449371688","0.000352758661272412","0.0194707156931114","0.262694574190302","0.288204520443474","0.301150848415726","0.31426034585875","0.339638028355839","3046.55104518095","1.00096449479038","5.1329434248536","0.00150210932215452","0.0948289445308222","4.95257870183324","5.06682155959754","5.13260463178411","5.19586282005672","5.31886569638603","3985.46271739217","0.999731267495612","8.12159925130611","0.0147511445423832","0.925904738881002","6.55244361702042","7.45730690364118","8.04752913495512","8.70523923396127","10.1327846053516","3939.86350942112","0.999756259701321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7974.44585787475","8.62102254905379"
"are","hurdle","FALSE","0","1.03208453260762","0.00182486920869735","0.100335291432402","0.83396365517457","0.965730299733761","1.03299496445953","1.09514914234209","1.23254564192244","3023.04036602015","1.00042934723212","0.3872575320427","0.00049503640704743","0.0265058961589652","0.335640604701414","0.369441941793014","0.3873655990649","0.404337550858598","0.441322462839857","2866.88785314576","1.00049068296516","5.13736931617093","0.00144863733951724","0.0916018524806943","4.95418880866654","5.07613493493511","5.13592525874688","5.19987894207866","5.31999359122811","3998.42691970315","1.00028983470497","8.11028651214987","0.0147990346283885","0.924688296480182","6.52182820012423","7.4562293891146","8.04034975744211","8.69035508396553","10.0947647786671","3904.1271112127","0.999505048123555","-0.303095802088082","0.00330876524003465","0.176229128452285","-0.634321529073234","-0.422828058263741","-0.310259057110299","-0.188337363011951","0.0579893602428599","2836.76576776509","1.00168025120775","-0.243004358023048","0.000698798074496076","0.0375005932198243","-0.320750859515983","-0.267378811793686","-0.241647723139355","-0.216950695760006","-0.172481104284445","2879.86995164665","1.00073167575249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7902.84948443243","8.54362106425127"
"around","gen","TRUE",NA,"1.06076341014226","0.00132283018065654","0.0778681535768255","0.910761841885132","1.00716793596759","1.06012412417456","1.11252394355442","1.21476156358821","3465.06641971419","0.999360271758625","0.341878979113972","0.000676185741871342","0.0404919637728759","0.264648581372561","0.313893574222539","0.341071079608264","0.369804098618999","0.420803987264529","3585.96182062454","0.999800805174882","5.47176337607957","0.00301141561653815","0.18509020655054","5.12236572401538","5.34238135684161","5.46998988933542","5.59569144451975","5.83563157179444","3777.68275564792","0.999619913362914","8.21144924611475","0.02736249671033","1.51453036733028","5.75485343144009","7.13390520111586","8.05191614573112","9.12733168952548","11.6956170548911","3063.68793690641","1.0018050642333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2257.03806265796","8.32855373674523"
"as","gen","TRUE",NA,"2.82331810552296","0.00197854811868251","0.109071958851183","2.61854908525786","2.74898003332042","2.82260044564349","2.89567040191309","3.04367396460034","3039.01603722057","0.999665323569606","0.200267873163565","0.000457744498232297","0.0252579772373745","0.148892435198105","0.18380235812415","0.200182942936416","0.217167821003296","0.249551829567651","3044.74459976941","0.999894877537103","6.13025568663638","0.00223102935497377","0.136040755897698","5.87350054350475","6.03817513641383","6.12773649535698","6.22160329941651","6.40106521125335","3718.15511292391","0.999463408589517","9.47417579678961","0.0230463344823477","1.34228479402546","7.23162330209704","8.50295934448242","9.36263083565137","10.2853070155317","12.4475118411099","3392.23256692187","1.00144428092511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5282.70825663632","9.34992611794038"
"as","hurdle","TRUE","0","2.54762645482521","0.00279635057035076","0.138589684124099","2.2755505993854","2.45342990269693","2.54814721932399","2.643830951739","2.82448156269174","2456.2839835895","1.00222875923272","0.244901690308957","0.000565153153986091","0.0292081802112142","0.189649371449994","0.224715004825799","0.243992833415101","0.264887530646176","0.30291370083869","2671.01721877551","1.00107242877216","6.1318708777703","0.00214911238591781","0.132912096142177","5.87468165034757","6.04245613653258","6.13175058027612","6.22227107057947","6.39630555212225","3824.81787452293","0.99983079575934","9.44704095900524","0.0212850745248726","1.28201245131048","7.17952900211172","8.54510498057116","9.33568840172193","10.2171558304641","12.2372027586824","3627.72314820878","1.00089404848765","-0.943157773749051","0.00879305746904264","0.463516851691188","-1.88291032280961","-1.25028138232872","-0.939418594652312","-0.635141874143135","-0.0517692248295465","2778.76124304886","1.00084127051945","-0.547322376241745","0.00235473836000121","0.124978918065142","-0.809477313433674","-0.628352340007466","-0.54082014034122","-0.462436720359134","-0.318349428216679","2817.00880117894","1.00136419842245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5249.13500441765","9.29050443259761"
"at","gen","TRUE",NA,"2.16455934713352","0.00110742149437273","0.0633755235408375","2.04083660357701","2.12201697708981","2.16381871422083","2.20741640024478","2.29162776690864","3275.04463108397","1.00044220272092","0.16821733702828","0.00032827059541475","0.0185144804627971","0.130950636499225","0.156276244475252","0.168261133350393","0.180355402774581","0.204867379672021","3180.9664880121","1.00228703008774","5.87849282265704","0.00170379442616867","0.0957885872574422","5.69556155972356","5.81321727628234","5.87739526790079","5.94148597692195","6.06911916531573","3160.77185761161","1.00015393597357","9.00403310497815","0.0166306980095776","0.964781231570665","7.30137027968361","8.33778621078497","8.92557108746319","9.61060261342824","11.1041610855416","3365.40036677575","0.999817653718673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9474.54409737078","8.87961021309352"
"be","gen","TRUE",NA,"1.96481864562513","0.000944043586214852","0.055980593991493","1.85654006189398","1.92662738436053","1.96414549551157","2.00262166179149","2.07432132858022","3516.34041783388","0.999445009113243","0.277865197076224","0.000280368470237306","0.0167613438575013","0.245748147333353","0.265982425013882","0.277787550991744","0.289343557762662","0.310875182408645","3574.03933002177","0.99958345299202","6.31194538496827","0.00148553272252463","0.0879257796690854","6.14355996897122","6.25256569232647","6.31147285617274","6.37026362994529","6.48762804782233","3503.22483342761","0.999813763218998","14.5288354971339","0.027266487761803","1.70416426782651","11.5420875175489","13.328700600855","14.4021221946761","15.5982236339271","18.1885893354835","3906.2902634203","0.99970092318665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10700.2485858756","9.06032903122402"
"because","gen","FALSE",NA,"0.206216452291551","0.000302671908861432","0.0207468907422822","0.168088741247849","0.191718703184565","0.20562127300498","0.220030332218874","0.248931830250786","4698.52788064532","0.999458888260255","0.644957369960951","0.000710138554614816","0.0464619032504625","0.555871272246481","0.613312815121698","0.643977790307115","0.674908706986617","0.738386668633984","4280.63116003219","0.999810262786226","4.40150264017882","0.00275163617814161","0.17231275401626","4.07630066915733","4.28029776544178","4.39751023190985","4.51456846507947","4.75044906423637","3921.50547438306","1.00008677562442","1.64460502067343","0.00237789831365935","0.149769992591267","1.37338770093536","1.5411702633877","1.637466986542","1.7396687616562","1.96136692596944","3967.00784048577","1.00040491874671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3757.16691042738","6.8064617942525"
"because","hurdle","FALSE","0","1.07724450436788","0.00504992397686517","0.276116419722669","0.565079202848577","0.889986510426457","1.06612093555945","1.25979895577502","1.62809428633523","2989.61171444747","1.00040978211162","0.487883160247774","0.00124283567861309","0.0660142679553492","0.361463939406196","0.442648119242032","0.48775960417527","0.532482867429201","0.61925043115804","2821.29304901345","1.00133266421447","4.40618435652603","0.00280456518661437","0.17331695977939","4.07462152012832","4.28778608450646","4.40465323000178","4.52341478597073","4.74667518713498","3819.01221125235","0.99973031872972","1.64532751862248","0.00252677776790158","0.151812038045845","1.36777234372518","1.53815388047374","1.63788897119386","1.74358308312087","1.95928352192644","3609.75999123843","0.999844106285038","2.1700515659803","0.00390795785646846","0.207684684125007","1.76651125804535","2.02791950799265","2.16461897709195","2.30494522654692","2.58583332147703","2824.28940861333","1.00046593990416","-0.129717725041219","0.000587036062338632","0.0318347080431594","-0.19171182344179","-0.151011468806586","-0.130637752139145","-0.108697028641114","-0.0663780762740434","2940.84530313339","1.00070023926066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3735.78461636184","6.7677257542787"
